tt0027977,Modern Times (1936),"Massachusetts Ave. at Sawtelle Blvd., Brentwood, Los Angeles, California, USA",Street corner after escape from patrol wagon,,
tt0027977,Modern Times (1936),"Riverton Ave. & Bluffside Drive, Studio City, Los Angeles, California, USA",Dream House sequence,,
tt0027977,Modern Times (1936),"San Pedro Harbor, Long Beach, California, USA",Harbor scenes,,
tt0031381,Gone with the Wind (1939),"North Little Rock, Arkansas, USA",Mill in opening credits,,
tt0031381,Gone with the Wind (1939),"Georgia, USA",title scenes,,
tt0031381,Gone with the Wind (1939),"Agoura, California, USA",Field hands "Quittin' time" scene/Jonas Wilkerson and the returning veteran,,
tt0031381,Gone with the Wind (1939),"Big Bear Lake, Big Bear Valley, San Bernardino National Forest, California, USA",shantytown attack,,
tt0031381,Gone with the Wind (1939),"Selznick International Studios - 9336 W. Washington Blvd., Culver City, California, USA",Twelve Oaks Mansion exterior establishing shot/most interiors of film,,
tt0031381,Gone with the Wind (1939),"Bidwell Park - Manzanita Avenue, Chico, California, USA",shantytown attack,,
tt0031381,Gone with the Wind (1939),"Big Bear Valley, San Bernardino National Forest, California, USA",shantytown attack,,
tt0031381,Gone with the Wind (1939),"Busch Gardens - S. Grove Avenue, Pasadena, California, USA",Twelve Oaks gardens during barbecue,,
tt0031381,Gone with the Wind (1939),"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",Rhett teaching Bonnie to ride pony & Bonnie's last ride,,
tt0031381,Gone with the Wind (1939),"Paradise Apple Orchard, Chico, California, USA",,,
tt0031381,Gone with the Wind (1939),"Paradise, California, USA",,,
tt0031381,Gone with the Wind (1939),"Agoura Hills, California, USA",,,
tt0031381,Gone with the Wind (1939),"Calabasas, California, USA",Scarlett's oath - Gerald O'Hara's last ride,,
tt0031381,Gone with the Wind (1939),"Chico, California, USA",Gerald O'Hara's first ride - Tara cottonfields,,
tt0031381,Gone with the Wind (1939),"Malibu Lake, California, USA",Gerald O'Hara's walk with Scarlett,,
tt0031381,Gone with the Wind (1939),"Northern California, California, USA",,,
tt0031381,Gone with the Wind (1939),"Pasadena, California, USA",Twelve Oaks' gardens,,
tt0031381,Gone with the Wind (1939),"Woodland Hills, Los Angeles, California, USA",,,
tt0031381,Gone with the Wind (1939),"The Old Mill Park, Little Rock, Arkansas, USA",Mill in opening credits,,
tt0031381,Gone with the Wind (1939),"Arroyo Boulevard, Pasadena, California, USA",Twelve Oaks' gardens,,
tt0031381,Gone with the Wind (1939),"Lasky Mesa, West Hills, Los Angeles, California, USA",Tara cottonfields - Gerald O'Hara's last ride,,
tt0031381,Gone with the Wind (1939),"Pentz Road, Paradise, California, USA",,,
tt0031381,Gone with the Wind (1939),"Reuss Ranch, Malibu Lake, California, USA",Gerald O'Hara's walk with Scarlett,,
tt0031381,Gone with the Wind (1939),"San Bernardino National Forest, California, USA",shantytown attack,,
tt0031381,Gone with the Wind (1939),"Simi Valley, California, USA",Tara cottonfields - Gerald O'Hara's last ride,,
tt0031381,Gone with the Wind (1939),"United Artists Studios - 7200 Santa Monica Boulevard, Hollywood, Los Angeles, California, USA",studio music score,,
tt0031381,Gone with the Wind (1939),"West Hills, Los Angeles, California, USA",Tara cottonfields - Gerald O'Hara's last ride,,
tt0031381,Gone with the Wind (1939),"Ahmanson Ranch, Victory Boulevard, Lasky Mesa, West Hills, Los Angeles, California, USA",,,
tt0031381,Gone with the Wind (1939),"Los Angeles, California, USA",,,
tt0031381,Gone with the Wind (1939),"Hollywood, Los Angeles, California, USA",,,
tt0031679,Mr. Smith Goes to Washington (1939),"Lincoln Memorial, National Mall, Washington, District of Columbia, USA",,,
tt0031679,Mr. Smith Goes to Washington (1939),"Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",,,
tt0031679,Mr. Smith Goes to Washington (1939),"Los Angeles, California, USA",,,
tt0031679,Mr. Smith Goes to Washington (1939),"Union Station - 50 Massachusetts Avenue NE, Washington, District of Columbia, USA",Jefferson Smith departure for Washington,,
tt0031679,Mr. Smith Goes to Washington (1939),"United States Capitol - 545 Seventh Street SE, Washington, District of Columbia, USA",,,
tt0031679,Mr. Smith Goes to Washington (1939),"Washington, District of Columbia, USA",background,,
tt0032138,The Wizard of Oz (1939),"Culver City, California, USA",,,
tt0032138,The Wizard of Oz (1939),"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",studio,,
tt0032551,The Grapes of Wrath (1940),"Laguna Pueblo, New Mexico, USA",,,
tt0032551,The Grapes of Wrath (1940),"McAlester, Oklahoma, USA",2nd unit,,
tt0032551,The Grapes of Wrath (1940),"Needles, California, USA",River bathing, "Welcome To Needles" sign, and Carty's Camp.,,
tt0032551,The Grapes of Wrath (1940),"Santa Rosa, New Mexico, USA",service station, diner, bridge, train sequence,,
tt0032551,The Grapes of Wrath (1940),"Sayre, Oklahoma, USA",Courthouse,,
tt0032551,The Grapes of Wrath (1940),"Tehachapi, California, USA",second unit,,
tt0032551,The Grapes of Wrath (1940),"Topock, Arizona, USA",bridge crossing into California,,
tt0032551,The Grapes of Wrath (1940),"Irvine Ranch, Tustin, California, USA",,,
tt0032551,The Grapes of Wrath (1940),"Iverson Ranch - 1 Iverson Lane, Chatsworth, Los Angeles, California, USA",,,
tt0032551,The Grapes of Wrath (1940),"Lamont, California, USA",Weedpatch Migrant Camp,,
tt0032551,The Grapes of Wrath (1940),"Petrified Forest National Park, Arizona, USA",,,
tt0032551,The Grapes of Wrath (1940),"Janss Conejo Ranch, Thousand Oaks, California, USA","Keene Ranch",,
tt0032551,The Grapes of Wrath (1940),"Daggett, California, USA",second unit,,
tt0032551,The Grapes of Wrath (1940),"Gallup, New Mexico, USA",,,
tt0032551,The Grapes of Wrath (1940),"Los Angeles, California, USA",,,
tt0032551,The Grapes of Wrath (1940),"Lasky Mesa, Chatsworth, Los Angeles, California, USA",Joad and Graves farms,,
tt0032551,The Grapes of Wrath (1940),"California, USA",,,
tt0032551,The Grapes of Wrath (1940),"USA",,,
tt0032551,The Grapes of Wrath (1940),"Backlot, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",,,
tt0032551,The Grapes of Wrath (1940),"San Fernando Valley, Los Angeles, California, USA",,,
tt0032551,The Grapes of Wrath (1940),"Stage 5, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",,,
tt0032553,The Great Dictator (1940),"Santa Monica Mountains, Los Angeles, California, USA",duck hunt - war sequences,,
tt0032553,The Great Dictator (1940),"Mulholland Highway, Santa Monica Mountains, Los Angeles County, California, USA",,,
tt0032553,The Great Dictator (1940),"Agoura Hills, California, USA",,,
tt0032553,The Great Dictator (1940),"Chaplin Studios - 1416 N. La Brea Avenue, Hollywood, Los Angeles, California, USA",studio,,
tt0032553,The Great Dictator (1940),"City Hall - 100 N. Garfield Avenue, Pasadena, California, USA",exteriors: Hynkle's Palace,,
tt0032553,The Great Dictator (1940),"Holly Street, Pasadena, California, USA",,,
tt0032553,The Great Dictator (1940),"Hollywood Hills, Los Angeles, California, USA",,,
tt0032553,The Great Dictator (1940),"Hollywood, Los Angeles, California, USA",,,
tt0032553,The Great Dictator (1940),"Malibu Lake, California, USA",duck hunt - war sequences,,
tt0032553,The Great Dictator (1940),"Lake Vista Drive, Agoura Hills, California, USA",,,
tt0032553,The Great Dictator (1940),"Laurel Canyon, Hollywood Hills, Los Angeles, California, USA",,,
tt0032553,The Great Dictator (1940),"Los Angeles, California, USA",,,
tt0032553,The Great Dictator (1940),"Pasadena, California, USA",,,
tt0032553,The Great Dictator (1940),"Reuss Ranch, Malibu Lake, California, USA",,,
tt0032553,The Great Dictator (1940),"San Fernando Valley, Los Angeles, California, USA",Hynkle's oratorial speech,,
tt0032553,The Great Dictator (1940),"California, USA",,,
tt0032976,Rebecca (1940),"Big Sur, California, USA",,,
tt0032976,Rebecca (1940),"Point Lobos State Natural Reserve, California, USA",,,
tt0032976,Rebecca (1940),"Palos Verdes, California, USA",,,
tt0032976,Rebecca (1940),"Selznick International Studios - 9336 W. Washington Blvd., Culver City, California, USA",,,
tt0033467,Citizen Kane (1941),"Busch Gardens - S. Grove Avenue, Pasadena, California, USA",Xanadu Grounds demolished,,
tt0033467,Citizen Kane (1941),"Balboa Park - 1549 El Prado, San Diego, California, USA",,,
tt0033467,Citizen Kane (1941),"Arroyo Boulevard, Pasadena, California, USA",Xanadu Grounds,,
tt0033467,Citizen Kane (1941),"Oheka Castle - 135 West Gate Drive, Huntington, Long Island, New York, USA",Xanadu,,
tt0033467,Citizen Kane (1941),"California, USA",,,
tt0033467,Citizen Kane (1941),"Hollywood, Los Angeles, California, USA",,,
tt0033467,Citizen Kane (1941),"Pasadena, California, USA",Xanadu Grounds,,
tt0033467,Citizen Kane (1941),"RKO Studios - 780 Gower Street, Hollywood, Los Angeles, California, USA",studio,,
tt0033467,Citizen Kane (1941),"Long Island, New York, USA",Xanadu,,
tt0033467,Citizen Kane (1941),"New York City, New York, USA",,,
tt0033467,Citizen Kane (1941),"Los Angeles, California, USA",,,
tt0033467,Citizen Kane (1941),"Malibu, California, USA",Auto procession on beach,,
tt0033467,Citizen Kane (1941),"San Diego, California, USA",,,
tt0033467,Citizen Kane (1941),"New York, USA",,,
tt0033467,Citizen Kane (1941),"USA",,,
tt0033870,The Maltese Falcon (1941),"Golden Gate Bridge, San Francisco, California, USA",,,
tt0033870,The Maltese Falcon (1941),"Ferry Building, San Francisco, California, USA",,,
tt0033870,The Maltese Falcon (1941),"Bush Street, San Francisco, California, USA",death of Miles Archer,,
tt0033870,The Maltese Falcon (1941),"Stage 14, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0033870,The Maltese Falcon (1941),"Stage 17, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0033870,The Maltese Falcon (1941),"Stage 6, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0033870,The Maltese Falcon (1941),"Stage 9, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0034583,Casablanca (1942),"Hotel Monte Vista, Flagstaff, Arizona, USA",Hotel and club scenes,,
tt0034583,Casablanca (1942),"Flagstaff, Arizona, USA",,,
tt0034583,Casablanca (1942),"French Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0034583,Casablanca (1942),"Van Nuys Airport, formerly Los Angeles Metropolitan Airport - 6590 Hayvenhurst Avenue, Van Nuys, City of Los Angeles, California, USA",airport scenes,,
tt0034583,Casablanca (1942),"Waterman Drive, Van Nuys, Los Angeles, California, USA",airport runway,,
tt0034583,Casablanca (1942),"Metropolitan Airport - 6590 Hayvenhurst Avenue, Van Nuys, Los Angeles, California, USA",Strasser's arrival,,
tt0034583,Casablanca (1942),"Yuma, Arizona, USA",,,
tt0034583,Casablanca (1942),"Hotel Del Sol - 200 East 3rd Street, Yuma, Arizona, USA",,,
tt0034583,Casablanca (1942),"Gilpin Airport, Tucson, Arizona, USA",,,
tt0034583,Casablanca (1942),"Stage 11, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0034583,Casablanca (1942),"Stage 7, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0034583,Casablanca (1942),"Stage 12, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0034583,Casablanca (1942),"Stage 14, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0034583,Casablanca (1942),"Stage 17, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0034583,Casablanca (1942),"Stage 18, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0034583,Casablanca (1942),"Stage 4, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0034583,Casablanca (1942),"Stage 5, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0034583,Casablanca (1942),"Stage 6, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0034583,Casablanca (1942),"Stage 8, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0034583,Casablanca (1942),"Stage 9, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0034583,Casablanca (1942),"Stage 25, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0036775,Double Indemnity (1944),"6301 Quebec Drive, Hollywood Hills, Los Angeles, California, USA",Dietrichson house,,
tt0036775,Double Indemnity (1944),"1825 N. Kingsley Drive, Hollywood, Los Angeles, California, USA",building where Fred MacMurray's character lives,,
tt0036775,Double Indemnity (1944),"La Golondrina Cafe, Olvera Street, Downtown, Los Angeles, California, USA",,,
tt0036775,Double Indemnity (1944),"Producers Studios - 5330 Melrose Avenue, Hollywood, Los Angeles, California, USA",,,
tt0036775,Double Indemnity (1944),"Burbank Southern Pacific Station, Burbank, California, USA",Glendale Station,,
tt0036775,Double Indemnity (1944),"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",studio,,
tt0036775,Double Indemnity (1944),"Forest Lawn Memorial Park - 1712 S Glendale Avenue, Glendale, California, USA",near,,
tt0036775,Double Indemnity (1944),"Venice Canals, Venice, Los Angeles, California, USA",,,
tt0036775,Double Indemnity (1944),"California, USA",,,
tt0036775,Double Indemnity (1944),"Glendale, California, USA",,,
tt0036775,Double Indemnity (1944),"Hollywood Hills, Los Angeles, California, USA",,,
tt0036775,Double Indemnity (1944),"Los Angeles, California, USA",,,
tt0036775,Double Indemnity (1944),"Palos Verdes Peninsula, California, USA",,,
tt0036775,Double Indemnity (1944),"Hollywood, Los Angeles, California, USA",,,
tt0036868,The Best Years of Our Lives (1946),"Ontario International Airport - 2900 E. Airport Drive, Ontario, California, USA",Airplane graveyard,,
tt0036868,The Best Years of Our Lives (1946),"Long Beach Airport - 4101 E. Donald Douglas Drive, Long Beach, California, USA",,,
tt0036868,The Best Years of Our Lives (1946),"Walnut Hills High School - 3250 Victory Parkway, Cincinnati, Ohio, USA",seen during flyover scene,,
tt0036868,The Best Years of Our Lives (1946),"Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue, Arcadia, California, USA",,,
tt0036868,The Best Years of Our Lives (1946),"Raleigh Studios - 5300 Melrose Avenue, Hollywood, Los Angeles, California, USA",studio California Studios site,,
tt0036868,The Best Years of Our Lives (1946),"Samuel Goldwyn Studios - 7200 Santa Monica Boulevard, West Hollywood, California, USA",studio uncredited,,
tt0036868,The Best Years of Our Lives (1946),"United Artists Studios - 7200 Santa Monica Boulevard, Hollywood, Los Angeles, California, USA",interiors,,
tt0038355,The Big Sleep (1946),"New York Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0038355,The Big Sleep (1946),"Stage 15, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0038355,The Big Sleep (1946),"Stage 16, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0038355,The Big Sleep (1946),"Stage 19, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0038355,The Big Sleep (1946),"Stage 22, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0038355,The Big Sleep (1946),"Stage 24, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0038355,The Big Sleep (1946),"Stage 28A, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0038355,The Big Sleep (1946),"Stage 8, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0038355,The Big Sleep (1946),"Stage 20, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0038355,The Big Sleep (1946),"Stage 28, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0038355,The Big Sleep (1946),"Stage 7, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0038650,It's a Wonderful Life (1946),"RKO Encino Ranch - Balboa Boulevard & Burbank Boulevard, Encino, Los Angeles, California, USA",set: Bedford Falls town,,
tt0038650,It's a Wonderful Life (1946),"4587 Viro Road, La Cañada-Flintridge, California, USA",exterior of Martini's house,,
tt0038650,It's a Wonderful Life (1946),"Beverly Hills High School - 241 Moreno Drive, Beverly Hills, California, USA",Charleston dance contest -Gym floor with swimming pool,,
tt0038650,It's a Wonderful Life (1946),"RKO-Pathé Studios - 9336 Washington Blvd., Culver City, California, USA",studio,,
tt0038650,It's a Wonderful Life (1946),"Beverly Hills, California, USA",,,
tt0038650,It's a Wonderful Life (1946),"USA",,,
tt0038650,It's a Wonderful Life (1946),"Los Angeles, California, USA",,,
tt0038650,It's a Wonderful Life (1946),"California, USA",,,
tt0038787,Notorious (1946),"Rio de Janeiro, Brazil",external scenes,,
tt0038787,Notorious (1946),"Santa Anita Park & Racetrack - 285 West Huntington Drive, Arcadia, California, USA",,,
tt0038787,Notorious (1946),"Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue, Arcadia, California, USA",,,
tt0038787,Notorious (1946),"Miami, Florida, USA",background shots,,
tt0038787,Notorious (1946),"Brazil",,,
tt0038787,Notorious (1946),"Beverly Hills, California, USA",,,
tt0038787,Notorious (1946),"California, USA",,,
tt0038787,Notorious (1946),"USA",,,
tt0040522,Bicycle Thieves (1948),"Citta Valmelaina, Via Salaria, Rome, Lazio, Italy",,,
tt0040522,Bicycle Thieves (1948),"Piazza Vittoria, Rome, Lazio, Italy",,,
tt0040522,Bicycle Thieves (1948),"Porta Pia Piazza, Porta Pia, Montesacro, Rome, Lazio, Italy",,,
tt0040522,Bicycle Thieves (1948),"Porta Pia, Montesacro, Rome, Lazio, Italy",,,
tt0040522,Bicycle Thieves (1948),"Porta Pinciana, Rome, Lazio, Italy",,,
tt0040522,Bicycle Thieves (1948),"Porta Portese, Rome, Lazio, Italy",,,
tt0040522,Bicycle Thieves (1948),"Rome, Lazio, Italy",,,
tt0040522,Bicycle Thieves (1948),"Trastevere, Rome, Lazio, Italy",,,
tt0040522,Bicycle Thieves (1948),"Via Salaria, Rome, Lazio, Italy",,,
tt0040522,Bicycle Thieves (1948),"Montesacro, Rome, Lazio, Italy",,,
tt0040522,Bicycle Thieves (1948),"S.A.F.A. Studios, Rome, Lazio, Italy",,,
tt0040746,Rope (1948),"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",Brandon´s penthouse,,
tt0040897,The Treasure of the Sierra Madre (1948),"Kernville, California, USA",Kelly's Rainbow Mine,,
tt0040897,The Treasure of the Sierra Madre (1948),"Tampico, Tamaulipas, Mexico",,,
tt0040897,The Treasure of the Sierra Madre (1948),"Tucson, Arizona, USA",Tucson Mountain Park,,
tt0040897,The Treasure of the Sierra Madre (1948),"Mojave Desert, California, USA",,,
tt0040897,The Treasure of the Sierra Madre (1948),"Bavispe, Sonora, Mexico",,,
tt0040897,The Treasure of the Sierra Madre (1948),"Yuma, Arizona, USA",,,
tt0040897,The Treasure of the Sierra Madre (1948),"Acapulco, Guerrero, Mexico",,,
tt0040897,The Treasure of the Sierra Madre (1948),"Iverson Ranch - 1 Iverson Lane, Chatsworth, Los Angeles, California, USA",,,
tt0040897,The Treasure of the Sierra Madre (1948),"Jungapeo, Michoacán, Mexico",,,
tt0040897,The Treasure of the Sierra Madre (1948),"San Jose Purua, Michoacán, Mexico",,,
tt0040897,The Treasure of the Sierra Madre (1948),"Mojave Desert, Arizona, USA",,,
tt0040897,The Treasure of the Sierra Madre (1948),"Sierra Madre del Sur, Mexico",,,
tt0040897,The Treasure of the Sierra Madre (1948),"Sierra Madre Occidental, Mexico",,,
tt0040897,The Treasure of the Sierra Madre (1948),"Stage 1, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0040897,The Treasure of the Sierra Madre (1948),"Stage 6, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0040897,The Treasure of the Sierra Madre (1948),"Stage 9, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",,,
tt0040897,The Treasure of the Sierra Madre (1948),"Sierra Madre Occidental, Sonora, Mexico",,,
tt0040897,The Treasure of the Sierra Madre (1948),"Bacerac, Sonora, Mexico",,,
tt0040897,The Treasure of the Sierra Madre (1948),"Sierra de los Ajos, Bavispe, Sonora, Mexico",,,
tt0040897,The Treasure of the Sierra Madre (1948),"Tucson Mountains, Arizona, USA",,,
tt0040897,The Treasure of the Sierra Madre (1948),"Mexico",,,
tt0041959,The Third Man (1949),"8 Schreyvogelgasse, Vienna, Austria",doorway where Harry Lime first appears,,
tt0041959,The Third Man (1949),"Zentral-Friedhof, Simmeringen Hauptstrasse, Vienna, Austria",funeral scenes,,
tt0041959,The Third Man (1949),"Hotel Sacher, Philharmonikerstrasse 4, Vienna, Austria",Holly Martins' hotel,,
tt0041959,The Third Man (1949),"Neuer Markt, Vienna, Austria",as Cafe Mozart,,
tt0041959,The Third Man (1949),"Riesenrad, Prater, Vienna, Austria",ferris wheel,,
tt0041959,The Third Man (1949),"Palais Pallavicini, Josephsplatz 5, Vienna, Austria",Harry Lime's apartment,,
tt0041959,The Third Man (1949),"Reichsbrücke, Vienna, Austria",suspension bridge,,
tt0041959,The Third Man (1949),"London Film Studios, Shepperton, Surrey, England, UK",studio studio: produced at,,
tt0041959,The Third Man (1949),"Morzinplatz, Vienna, Austria",Kurtz's house,,
tt0041959,The Third Man (1949),"Isleworth, Middlesex, England, UK",,,
tt0041959,The Third Man (1949),"Vienna, Austria",,,
tt0041959,The Third Man (1949),"Austria",,,
tt0041959,The Third Man (1949),"UK",,,
tt0042192,All About Eve (1950),"San Francisco, California, USA",Theatre, interiors,,
tt0042192,All About Eve (1950),"21 Club - 21 West 52nd Street, Manhattan, New York City, New York, USA",,,
tt0042192,All About Eve (1950),"John Golden Theater - 252 West 45th Street, Manhattan, New York City, New York, USA",,,
tt0042192,All About Eve (1950),"Shubert Theater - 247 College Street, New Haven, Connecticut, USA",,,
tt0042192,All About Eve (1950),"Stage 11, 20th Century Fox Studios - 10201 Pico Blvd., Century City, Los Angeles, California, USA",,,
tt0042192,All About Eve (1950),"242 West 45th Street, Manhattan, New York City, New York, USA",across the street from the Royale Theatre,,
tt0042876,Rashomon (1950),"Daiei Tokyo Studios, Tokyo, Japan",studio,,
tt0042876,Rashomon (1950),"Komyoji Temple, Kyoto, Japan",,,
tt0042876,Rashomon (1950),"Kyoto, Japan",,,
tt0042876,Rashomon (1950),"Nara, Japan",,,
tt0043014,Sunset Boulevard (1950),"10060 Sunset Blvd, Los Angeles, California, USA",Norma Desmond's driveway gate,,
tt0043014,Sunset Boulevard (1950),"Getty Mansion - 641 S. Irving Boulevard, Midtown, Los Angeles, California, USA",Norma Desmond's mansion - now demolished,,
tt0043014,Sunset Boulevard (1950),"Bel-Air Country Club - 10768 Bellagio Road, Los Angeles, California, USA",golf course,,
tt0043014,Sunset Boulevard (1950),"Schwab's Drug Store - 8000 Sunset Blvd., Hollywood, Los Angeles, California, USA",exterior - now demolished,,
tt0043014,Sunset Boulevard (1950),"Alto-Nido Apartments -1851 N. Ivar Street, Hollywood, Los Angeles, California, USA",home of Joe Gillis,,
tt0043014,Sunset Boulevard (1950),"Paramount Gate, Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",Bronson Gate - as 5451 Marathon Street,,
tt0043014,Sunset Boulevard (1950),"Griffith Park - 4730 Crystal Springs Drive, Los Angeles, California, USA",road scenes,,
tt0043014,Sunset Boulevard (1950),"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",studio Norma Desmond visits Cecil B De Mille,,
tt0043014,Sunset Boulevard (1950),"Stage 18, Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",Samson and Delilah,,
tt0043014,Sunset Boulevard (1950),"Dreier Building, Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",writer's building,,
tt0043014,Sunset Boulevard (1950),"Hollywood Boulevard & Vine Street, Hollywood, Los Angeles, California, USA",parking lot,,
